web_scraper_order,web_scraper_start_url,autres_animaux,nom,prix,adresse,image
"1771239415-3019","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-1825906"
"1771239415-3020","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chats-5512934"
"1771239415-3021","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5512930"
"1771239415-3022","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5485800"
"1771239415-3023","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-4723220"
"1771239415-3024","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chats-siamois-himalayen-4102440"
"1771239419-3025","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5437295","","","","https://sn.coinafrique.com/profil/0a92fd0b-e2f3-47a8-922f-13418dc8ecc8"
"1771239419-3026","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5437295","","","","https://sn.coinafrique.com/profil/0a92fd0b-e2f3-47a8-922f-13418dc8ecc8"
"1771239424-3027","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/poulet-et-dinde-5441026","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/profil/c1e929a2-4f19-4693-b220-8eab9360e70f"
"1771239424-3028","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/poulet-et-dinde-5441026","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/profil/c1e929a2-4f19-4693-b220-8eab9360e70f"
"1771239424-3029","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/poulet-et-dinde-5441026","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poulet-et-dinde-5441026"
"1771239427-3030","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452005","","","","https://sn.coinafrique.com/profil/0a92fd0b-e2f3-47a8-922f-13418dc8ecc8"
"1771239427-3031","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452005","","","","https://sn.coinafrique.com/profil/0a92fd0b-e2f3-47a8-922f-13418dc8ecc8"
"1771239431-3032","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452011","","","","https://sn.coinafrique.com/profil/0a92fd0b-e2f3-47a8-922f-13418dc8ecc8"
"1771239431-3033","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452011","","","","https://sn.coinafrique.com/profil/0a92fd0b-e2f3-47a8-922f-13418dc8ecc8"
"1771239437-3034","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5454263","","","","https://sn.coinafrique.com/profil/760df15f-2f6b-4729-bc1d-90888d049015"
"1771239437-3035","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5454263","","","","https://sn.coinafrique.com/profil/760df15f-2f6b-4729-bc1d-90888d049015"
"1771239441-3036","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/profil/ead90ba3-5036-41ec-b4ca-29c7178b2a1f"
"1771239441-3037","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/profil/ead90ba3-5036-41ec-b4ca-29c7178b2a1f"
"1771239441-3038","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-rose-gorge-5668046"
"1771239441-3039","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-perruches-ondulees-5560070"
"1771239441-3040","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432"
"1771239441-3041","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-rose-gorge-5329928"
"1771239441-3042","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5237101"
"1771239441-3043","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-5214349"
"1771239441-3044","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-perruches-ondulees-5138284"
"1771239441-3045","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-4903200"
"1771239441-3046","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-inseparable-4724298"
"1771239441-3047","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/couple-perroquet-roseicollis-4651651"
"1771239441-3048","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-4411374"
"1771239441-3049","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-4331654"
"1771239446-3050","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/profil/3d05b2a0-b064-4035-b7a6-0a08f892456f"
"1771239446-3051","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/profil/3d05b2a0-b064-4035-b7a6-0a08f892456f"
"1771239446-3052","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339"
"1771239446-3053","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5426216"
"1771239446-3054","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5344588"
"1771239446-3055","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5330509"
"1771239446-3056","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-5050095"
"1771239446-3057","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/persan-pure-race-4818301"
"1771239446-3058","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-persan-pure-race-4808981"
"1771239446-3059","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-4785131"
"1771239446-3060","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-4755374"
"1771239446-3061","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-hymalayen-persan-4639205"
"1771239446-3062","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-4592914"
"1771239446-3063","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-4569529"
"1771239451-3064","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/profil/3d05b2a0-b064-4035-b7a6-0a08f892456f"
"1771239451-3065","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/profil/3d05b2a0-b064-4035-b7a6-0a08f892456f"
"1771239451-3066","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342"
"1771239451-3067","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/scottish-fold-et-scottish-straight-de-race-pure-4808971"
"1771239451-3068","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-scotish-4803206"
"1771239451-3069","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-4755374"
"1771239451-3070","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-fold-4571582"
"1771239451-3071","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/scottish-fold-5673757"
"1771239451-3072","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5673743"
"1771239451-3073","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5234859"
"1771239451-3074","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scotish-fold-4540889"
"1771239451-3075","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-fold-3915043"
"1771239458-3076","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568","Vache","850 000 CFA","Rufisque, Sénégal","https://sn.coinafrique.com/profil/122e3a58-ba77-412a-841d-deed7a2c7451"
"1771239458-3077","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568","Vache","850 000 CFA","Rufisque, Sénégal","https://sn.coinafrique.com/profil/122e3a58-ba77-412a-841d-deed7a2c7451"
"1771239458-3078","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568","Vache","850 000 CFA","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568"
"1771239458-3079","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568","Vache","850 000 CFA","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-et-holstein-4753935"
